omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-195.60000000000002,1.0283600085161314e-22,7.940951116972441e-20,1.7471573305731614e-12
-195.4,1.2727434389786572e-22,8.840980844866773e-20,1.7516081421907756e-12
-195.20000000000002,1.1190983124824941e-22,8.108643501192057e-20,1.7561179794697771e-12
-195.0,5.0024117284503877e-23,8.34804761908874e-20,1.7605454379480136e-12
-194.8,1.1804385575460326e-22,8.532421580364411e-20,1.7651268714581554e-12
-194.60000000000002,5.935423261668368e-23,8.414528995394383e-20,1.769579705142518e-12
-194.4,9.270829035284492e-23,8.63670278009484e-20,1.7741689050640214e-12
-194.2,3.809694623299026e-23,8.465052552967279e-20,1.7786735705590874e-12
-194.00000000000003,1.1612654231734543e-22,8.307869449430055e-20,1.7832831575733388e-12
-193.8,1.0634694778691913e-23,9.06721175161439e-20,1.7878513500268463e-12
-193.6,1.8674350568728234e-22,8.311016104614963e-20,1.7924481071401538e-12
-193.4,5.713211282998593e-23,8.681772316387706e-20,1.7970942648931858e-12
-193.20000000000002,7.777445177645066e-25,8.835823960850758e-20,1.8016876763745022e-12
-193.0,3.603470032504947e-22,8.558437013053733e-20,1.8063711418422573e-12
-192.8,4.503849043591987e-24,8.806934823608894e-20,1.8110239482147273e-12
-192.6,1.1234681265122917e-22,8.793676276361834e-20,1.8157109033593881e-12
-192.4,7.652792328926546e-23,8.870100132689262e-20,1.820383935607863e-12
-192.20000000000002,5.130203551291414e-23,8.812998642869875e-20,1.8251484501254593e-12
-192.0,1.107046244332536e-22,8.81726205312815e-20,1.8298356739747643e-12
-191.79999999999998,2.7272947765789537e-23,9.136052563739071e-20,1.8346079677142106e-12
-191.60000000000002,1.0472381736795338e-22,8.700802831146914e-20,1.8393758567444194e-12
-191.4,9.325034409648701e-23,9.185069465173141e-20,1.844158431652906e-12
-191.2,6.450037520836685e-23,8.76836729625697e-20,1.8489367210124992e-12
-191.0,1.4380348444005355e-22,9.273167965500964e-20,1.8537889142353753e-12
-190.8,5.192813930801837e-24,9.02625599963485e-20,1.858607236313649e-12
-190.6,1.7607341133495264e-22,9.056981080758691e-20,1.863441176568312e-12
-190.4,6.488082481407745e-23,9.2267934294339e-20,1.868336452455241e-12
-190.2,6.587577659937552e-23,9.219879510004889e-20,1.8732216248305824e-12
-190.0,8.687610827968228e-23,9.13394702639401e-20,1.8781052065385227e-12
-189.8,5.307333552311454e-23,9.428406107656781e-20,1.8830498306484267e-12
-189.6,5.828907128821459e-23,9.02286680241204e-20,1.887987156220817e-12
-189.39999999999998,9.837314056184939e-23,9.759734445540216e-20,1.892947984415655e-12
-189.20000000000002,8.080941297551494e-23,8.884975056883445e-20,1.8979034908518645e-12
-189.0,5.2616453468743044e-23,9.544733832401162e-20,1.902934395440406e-12
-188.79999999999998,5.738828918928688e-23,9.71487129407072e-20,1.9078852278402667e-12
-188.6,7.269635314082774e-23,9.226917119752605e-20,1.912976723773155e-12
-188.4,1.1446468390853504e-22,9.545782497536372e-20,1.9179873687399626e-12
-188.20000000000002,3.438639179871359e-23,9.434485035736719e-20,1.9230682992409338e-12
-188.0,7.630472485353565e-23,9.746215799591374e-20,1.928177388768922e-12
-187.8,1.194413272301775e-22,9.673233862596641e-20,1.933244282440393e-12
-187.60000000000002,4.8117936102273e-23,9.477276140663163e-20,1.9383784329850256e-12
-187.4,1.2900248385889054e-22,9.781939534652815e-20,1.9435242956677294e-12
-187.2,5.991631900924942e-23,9.799128870193924e-20,1.9486718406880117e-12
-187.00000000000003,5.906571422563594e-23,9.653350013081126e-20,1.9538728683932467e-12
-186.8,9.243471371082896e-23,9.933725553272561e-20,1.959068828407682e-12
-186.6,7.043086666867751e-23,9.635658331753397e-20,1.9642628340682586e-12
-186.4,9.177144863668158e-23,1.02023550369027e-19,1.969510536045116e-12
-186.20000000000002,4.478422057006974e-23,9.71941552163564e-20,1.9747890695380834e-12
-186.0,7.174457863400752e-23,9.827927747884551e-20,1.9800369091065028e-12
-185.8,1.6062075281167268e-22,1.0138974778180535e-19,1.985343063992148e-12
-185.6,2.3841088851654165e-23,1.024255798648682e-19,1.990659188442062e-12
-185.4,6.974003215083782e-23,9.801597147276044e-20,1.996004005892608e-12
-185.20000000000002,1.864728227606095e-22,1.0058163446665852e-19,2.0013297085374088e-12
-185.0,8.15368087124625e-24,1.039972721656196e-19,2.0067574796885005e-12
-184.79999999999998,2.3968665402967444e-22,1.0043516584963353e-19,2.0120954020364295e-12
-184.60000000000002,7.778604700239162e-24,1.0360943420144282e-19,2.017550511678318e-12
-184.4,1.949840430856389e-22,1.0174001709593139e-19,2.022971568042273e-12
-184.2,5.292714126535531e-23,1.0231211585102584e-19,2.028421931546447e-12
-184.0,6.971233793488774e-23,1.0511388078515802e-19,2.033923376373181e-12
-183.8,7.936502547454893e-23,1.0455331747207212e-19,2.0393776307252046e-12
-183.6,1.9514337622121863e-22,1.0214837820969226e-19,2.0449535953745447e-12
-183.4,9.394791827744196e-24,1.0664730185197987e-19,2.050431772735827e-12
-183.2,3.128356955450053e-22,1.0419248350946029e-19,2.056044946693683e-12
-183.0,2.970878669288441e-24,1.0669364342090069e-19,2.0616066591374472e-12
-182.8,3.8617388975280327e-22,1.045756901878489e-19,2.0671853992037223e-12
-182.6,7.266624832255123e-23,1.0762644780902802e-19,2.072839748068825e-12
-182.39999999999998,1.8310505268356335e-22,1.061228419557921e-19,2.0784767055758536e-12
-182.20000000000002,7.970597790931043e-23,1.0873397983166638e-19,2.0841472892577897e-12
-182.0,7.709775485875999e-23,1.0435234320157352e-19,2.0898119666635646e-12
-181.8,3.8355136211065054e-23,1.1150789798314455e-19,2.0955771248560445e-12
-181.6,2.1830345788414065e-22,1.09014748262754e-19,2.101273573675724e-12
-181.4,3.0059279980539764e-23,1.0530087515839953e-19,2.1070307596527654e-12
-181.20000000000002,1.5899397686193451e-22,1.148911872685067e-19,2.112801198060173e-12
-181.0,2.535778739261839e-23,1.0561385654177681e-19,2.1186071853825267e-12
-180.79999999999998,2.345828139880626e-22,1.1231036745825881e-19,2.1244205778913257e-12
-180.60000000000002,3.431733996121915e-23,1.1094803727902508e-19,2.1302886499553963e-12
-180.4,1.006594779958244e-22,1.1088943217174316e-19,2.136122045803146e-12
-180.2,1.133639435370657e-22,1.1105322706936868e-19,2.1420435341877714e-12
-180.0,3.987899346597229e-23,1.1360602229084363e-19,2.1479417245271883e-12
-179.8,1.8941173681133645e-22,1.0883737031353125e-19,2.1538627454903784e-12
-179.6,1.1031696335606377e-22,1.196867430498018e-19,2.1598535981418385e-12
-179.4,8.527860946015013e-23,1.0616256735922782e-19,2.165806848808038e-12
-179.20000000000002,1.0004879751712632e-22,1.212993790719087e-19,2.1718548686363686e-12
-179.0,1.481382219386733e-22,1.0892401274252178e-19,2.1778260539282645e-12
-178.8,7.908864900763193e-23,1.1913978397251334e-19,2.183933338983363e-12
-178.6,5.983066092266154e-23,1.1216070256099064e-19,2.18995471355266e-12
-178.4,6.678670953978954e-23,1.189073726971158e-19,2.196108090636836e-12
-178.20000000000002,1.5802696918383326e-22,1.13474425606672e-19,2.2021919723223714e-12
-178.0,2.875633730487477e-23,1.1904578679082998e-19,2.2083569588220706e-12
-177.79999999999998,2.123908276081469e-22,1.1428111916426954e-19,2.214528399894539e-12
-177.60000000000002,4.987683765414981e-23,1.222424477584604e-19,2.220729370942382e-12
-177.4,7.852509691978438e-23,1.1426805541181825e-19,2.226955563295532e-12
-177.2,1.2391839224307743e-22,1.2262470759163657e-19,2.2331872473381143e-12
-177.0,4.23028477035196e-23,1.141885974669343e-19,2.2394736929519786e-12
-176.8,2.0746925819567084e-22,1.2543285708521655e-19,2.245740103137879e-12
-176.6,2.260283771861677e-23,1.161127653151258e-19,2.252107721066655e-12
-176.4,8.117385509701564e-23,1.230948593647201e-19,2.2584248992180796e-12
-176.2,1.6029224364931746e-22,1.2017177061228968e-19,2.2647889144726007e-12
-176.00000000000003,2.8588618882083967e-23,1.2272756842855125e-19,2.27123619244414e-12
-175.8,1.2470836619104819e-22,1.2105774583199298e-19,2.2775989120432583e-12
-175.6,8.282360345341394e-23,1.227535953223826e-19,2.2841121866375302e-12
-175.4,5.613698787301895e-23,1.23992598901271e-19,2.290538348278076e-12
-175.20000000000002,2.0533253483274973e-22,1.259317216894652e-19,2.297062281933307e-12
-175.0,4.175426569108842e-24,1.199877421255286e-19,2.3035732029063793e-12
-174.8,1.7942474962598244e-22,1.275927156360714e-19,2.3101547116646955e-12
-174.6,1.454996963376109e-22,1.2510543887797963e-19,2.3167146468124724e-12
-174.4,3.475098629199175e-23,1.2547341670853286e-19,2.3233318348651444e-12
-174.20000000000002,1.259208210684133e-22,1.2669065184168838e-19,2.3299620184058376e-12
-174.0,9.78569326528241e-23,1.2618645351612329e-19,2.3366151389949474e-12
-173.79999999999998,1.166318305036703e-23,1.2924274688638407e-19,2.3433358359726554e-12
-173.60000000000002,3.6913205451669877e-22,1.262571654463985e-19,2.350010521992846e-12
-173.4,3.8567475139019936e-23,1.290106470822908e-19,2.356792959133502e-12
-173.2,2.8151483547867646e-22,1.3002593921239483e-19,2.3635477343802066e-12
-173.0,8.435037526320041e-23,1.2985277144721495e-19,2.370336773956962e-12
-172.8,6.711928455498257e-23,1.2921449739519386e-19,2.3771853849964483e-12
-172.6,1.1298544604960638e-22,1.3146583428461787e-19,2.384038702258462e-12
-172.4,1.1235405857719993e-22,1.306276313439636e-19,2.3909036139210796e-12
-172.2,8.105074365506328e-23,1.325423010269121e-19,2.397849253328211e-12
-172.0,1.171962118837174e-22,1.3120444828883566e-19,2.404767945131055e-12
-171.8,7.515384936537153e-23,1.3522608699427456e-19,2.411728992536054e-12
-171.6,1.3429436409762493e-22,1.3263008258419636e-19,2.418746463501914e-12
-171.39999999999998,1.265844809767071e-22,1.3380115824995256e-19,2.4257694054589907e-12
-171.20000000000002,1.1345992882244818e-22,1.3460255971612782e-19,2.4328198080229423e-12
-171.0,3.264597315137974e-23,1.362119364842572e-19,2.4399120348093077e-12
-170.79999999999998,1.8717004507228177e-22,1.3766562663834479e-19,2.4470346079638717e-12
-170.60000000000002,4.890163386720571e-23,1.3253750928181592e-19,2.4541597126213192e-12
-170.4,1.395227085538084e-22,1.4069124278618185e-19,2.461370015637621e-12
-170.2,1.14889721580457e-22,1.3408611467944114e-19,2.468558522620955e-12
-170.0,9.079463962961876e-23,1.4165487164153576e-19,2.4758059814416894e-12
-169.8,6.569084813223111e-23,1.3674258134756016e-19,2.4830454344407317e-12
-169.60000000000002,1.1986876942258881e-22,1.4096919434847927e-19,2.4903884309186447e-12
-169.4,1.004579078196493e-22,1.398332610019727e-19,2.497674062511023e-12
-169.2,7.196228042845642e-23,1.4084400729881732e-19,2.5050734329430316e-12
-169.00000000000003,8.787119686886462e-23,1.39435384981588e-19,2.5124326190604974e-12
-168.8,1.0016459961707746e-22,1.457759843142874e-19,2.5198833367036814e-12
-168.6,1.3567907899991182e-22,1.4029307077997714e-19,2.5273164637642427e-12
-168.4,5.570621563515836e-23,1.438168730207109e-19,2.534812309434175e-12
-168.20000000000002,5.595512302484177e-23,1.42877037050222e-19,2.5423321810526794e-12
-168.0,2.382884821747818e-22,1.4498203899279067e-19,2.5498851013750724e-12
-167.8,1.7058297042321166e-22,1.4607582467295796e-19,2.557459272126453e-12
-167.6,8.40702340246202e-23,1.4441329383668213e-19,2.5650842469870187e-12
-167.4,2.303934631151232e-22,1.477453042975742e-19,2.572733617146909e-12
-167.20000000000002,7.5209027323072e-23,1.4704788203906893e-19,2.5803966140140308e-12
-167.0,4.881651849946859e-23,1.4650515180465157e-19,2.5881460054008425e-12
-166.79999999999998,1.4556031803123842e-22,1.5006324042593852e-19,2.595861738315445e-12
-166.60000000000002,5.520671097380882e-23,1.4859215600028387e-19,2.6036577363449264e-12
-166.4,1.9775697103879685e-22,1.4828159096573363e-19,2.6114641996579562e-12
-166.2,5.223265096110994e-23,1.5209444581084727e-19,2.619322075932647e-12
-166.0,1.1408918528839156e-22,1.5005457543395264e-19,2.6271963548525483e-12
-165.8,2.486485418854597e-22,1.530914610696508e-19,2.635126100957591e-12
-165.6,4.2465097269653763e-23,1.5023872095194905e-19,2.6430824825110697e-12
-165.4,9.085047608461462e-23,1.5521688070346947e-19,2.651046584362741e-12
-165.2,1.2923881776535613e-22,1.5328607897981967e-19,2.659093888597351e-12
-165.0,9.276776919846031e-23,1.543238171087401e-19,2.667134441367036e-12
-164.8,5.323143717055067e-23,1.5441774842516126e-19,2.6752419133788823e-12
-164.6,1.6969634385255795e-22,1.5820828232643186e-19,2.683353208614712e-12
-164.39999999999998,1.1603236102924412e-22,1.5296131502111927e-19,2.691525664081812e-12
-164.20000000000002,6.953362101702769e-23,1.6161705642866669e-19,2.6997345187966984e-12
-164.0,5.052546927992602e-23,1.5484855612877026e-19,2.707956979286921e-12
-163.79999999999998,2.3688797801657546e-22,1.6078617113957653e-19,2.7162328030251772e-12
-163.6,7.146379637960838e-23,1.5941164499878382e-19,2.724525608593005e-12
-163.4,7.775716006391144e-23,1.5805773807519609e-19,2.7329119121261206e-12
-163.20000000000002,1.3952072723530694e-22,1.6381311049013385e-19,2.741246925281265e-12
-163.0,9.097041246439441e-23,1.6012774896408899e-19,2.749720639468914e-12
-162.8,6.69673281882433e-23,1.6223165954783655e-19,2.758132224485487e-12
-162.60000000000002,2.404341184706864e-22,1.6447170991376303e-19,2.7666755098914758e-12
-162.4,5.918832356245444e-23,1.6211314355606677e-19,2.7751787704841625e-12
-162.2,9.79269063469901e-23,1.668935504056621e-19,2.783758378032827e-12
-162.00000000000003,8.341068398356717e-23,1.6405804106366798e-19,2.7923706964596914e-12
-161.8,1.505999175149344e-22,1.669945930374514e-19,2.801033556286027e-12
-161.6,1.163195538208849e-22,1.668179249732214e-19,2.8097031060759867e-12
-161.4,1.0262447773898558e-22,1.671192825878514e-19,2.8184496760140974e-12
-161.20000000000002,1.0412045760591968e-22,1.6936521314051685e-19,2.8272147178593193e-12
-161.0,1.0046423237020823e-22,1.6783000571175494e-19,2.835997511374702e-12
-160.8,1.2280327949939257e-22,1.73063006518273e-19,2.8448769448705276e-12
-160.6,9.14181502649349e-23,1.684772362936799e-19,2.8537432827764467e-12
-160.4,1.0136753564622514e-22,1.7387032983236996e-19,2.862682128445459e-12
-160.20000000000002,1.2921719565849153e-22,1.7022481102636863e-19,2.871663600760577e-12
-160.0,9.379544205203928e-23,1.7357697690526208e-19,2.8806610007776505e-12
-159.79999999999998,1.2769583559166143e-22,1.7621895706661517e-19,2.8897227939204866e-12
-159.60000000000002,7.136255242446327e-23,1.738993457055028e-19,2.8987893260199985e-12
-159.4,1.062967276998055e-22,1.7522803651784444e-19,2.907961208511805e-12
-159.2,1.514949713497535e-22,1.7644186968801847e-19,2.917122231702371e-12
-159.0,1.2840375759077942e-22,1.7968112443541192e-19,2.9263411830037076e-12
-158.8,4.303433132868959e-23,1.7559254873041027e-19,2.9356215804164736e-12
-158.6,2.1084915324299728e-22,1.806675851006218e-19,2.9448969853234446e-12
-158.4,6.239587688101975e-23,1.79825379336089e-19,2.9542631240276833e-12
-158.2,1.688257017516856e-22,1.8044461060916605e-19,2.9636489888496995e-12
-158.0,1.4245335663146854e-22,1.8370492287748928e-19,2.973094591562807e-12
-157.8,7.474380567342187e-23,1.7898331038416138e-19,2.9825505690203953e-12
-157.6,8.199608644533848e-23,1.8693920604715343e-19,2.992110412583324e-12
-157.39999999999998,1.6114012839103704e-22,1.8345970373055653e-19,3.0016408265092773e-12
-157.20000000000002,1.2149368811575859e-22,1.8454640356719272e-19,3.011280800223268e-12
-157.0,9.900519323910526e-23,1.857749046285898e-19,3.020944597308842e-12
-156.79999999999998,8.922660383616384e-23,1.8999335807146344e-19,3.030617999754681e-12
-156.6,1.397492894461029e-22,1.8412369686418217e-19,3.0403839301799494e-12
-156.4,1.105468430978257e-22,1.9118057553629077e-19,3.050185622959287e-12
-156.20000000000002,8.834670596440821e-23,1.878686447606896e-19,3.060016107258401e-12
-156.0,1.7686364072762512e-22,1.9510517413184472e-19,3.0699131093031287e-12
-155.79999999999998,5.766062678583854e-23,1.8555137344802802e-19,3.079837809591719e-12
-155.60000000000002,1.7396665520376736e-22,1.964889473249086e-19,3.089831723643358e-12
-155.4,6.803539902436952e-23,1.923953570617106e-19,3.099862752929451e-12
-155.2,1.8729911120918494e-22,1.9624706973983746e-19,3.1099342345657346e-12
-155.0,7.699930177364729e-23,1.9133550245851021e-19,3.120056480002367e-12
-154.8,1.596635167575366e-22,2.01074038044009e-19,3.130228935084876e-12
-154.6,1.157277170316733e-22,1.9358489489555724e-19,3.14045995305934e-12
-154.4,9.454510873962861e-23,2.0178302217700346e-19,3.1507243799596972e-12
-154.20000000000002,1.367470684831424e-22,1.9501702153066623e-19,3.1610588324089687e-12
-154.0,1.131918866584568e-22,2.045158974491966e-19,3.171404868660936e-12
-153.8,9.241917106964676e-23,1.9846434322685565e-19,3.1818612272986318e-12
-153.6,1.6683232755088182e-22,2.0365832011700055e-19,3.1922974194978306e-12
-153.4,9.724749954181146e-23,2.0190372954556705e-19,3.2028381868876503e-12
-153.20000000000002,1.2425196136255067e-22,2.0568331737429382e-19,3.213422028145989e-12
-153.0,1.0700782743280446e-22,2.039917672200491e-19,3.2240248986577292e-12
-152.79999999999998,1.1481244841917731e-22,2.0702810783592892e-19,3.2347029485884426e-12
-152.60000000000002,1.8238429400771723e-22,2.0670006344562635e-19,3.245445687276293e-12
-152.4,7.774245424360084e-23,2.0951077711429372e-19,3.256209217957675e-12
-152.2,1.2223303989921663e-22,2.071708694373582e-19,3.267043586279333e-12
-152.00000000000003,1.9097149804888232e-22,2.134728757154089e-19,3.2779413479410938e-12
-151.8,8.004338094550599e-23,2.082569659225233e-19,3.288856065222626e-12
-151.6,1.5270394763817554e-22,2.1588040115259979e-19,3.2998876217814324e-12
-151.4,1.1931826595694364e-22,2.1129832883405716e-19,3.3109058935385127e-12
-151.2,1.2807010780455735e-22,2.1502824211035809e-19,3.3220072435428984e-12
-150.99999999999997,1.598453178129178e-22,2.1563696032745212e-19,3.333191963418658e-12
-150.79999999999998,4.9830541386008406e-23,2.177795741690476e-19,3.3443626375042094e-12
-150.60000000000002,2.756253600390005e-22,2.173346534960492e-19,3.3556635741876698e-12
