omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-1699.1000000000001,4.339096408111912e-21,1.7053625688553594e-19,2.5842120932250003e-14
-1698.9,9.280177226727016e-21,2.4801717398511675e-19,2.5762009184271294e-14
-1698.7,2.5998759666276048e-20,2.387486288487484e-19,2.581949751538016e-14
-1698.5,3.730906598296077e-20,1.8495782344483034e-19,2.5891087333855304e-14
-1698.3,1.7436959867226033e-20,1.069851787880693e-19,2.576815129472765e-14
-1698.1,1.2529929283561521e-21,3.085480790565082e-19,2.583354797220809e-14
-1697.9,2.218697530519568e-20,7.960514321241855e-20,2.5850144291383163e-14
-1697.7,4.0574948858491936e-20,2.321570772141091e-19,2.5848455710666566e-14
-1697.5,1.0756018792212904e-20,1.4187393521227776e-19,2.5832610019803364e-14
-1697.3,1.9051935285006207e-21,2.6527636399143757e-19,2.588656794898396e-14
-1697.1,9.122966106358578e-21,8.080915016369012e-20,2.5834701302608398e-14
-1696.8999999999999,4.023068252944376e-21,1.8981183130225119e-19,2.5939048798588746e-14
-1696.7,6.450159994372582e-21,1.9477674779214032e-19,2.584737691004386e-14
-1696.5,1.3624199258745108e-20,2.304910469424406e-19,2.5909409237843225e-14
-1696.3,1.1782418380108942e-20,1.3118117438827636e-19,2.5799792811168564e-14
-1696.1,1.1451318663731313e-20,1.3265004057876535e-19,2.6024807497732866e-14
-1695.8999999999999,4.458067250454703e-21,2.7884312704528e-19,2.5771123623553455e-14
-1695.6999999999998,1.1037685922683667e-20,1.481236654292203e-19,2.6026456847432705e-14
-1695.5,4.3618928660570176e-20,1.8408475528989427e-19,2.5837314134553033e-14
-1695.3,2.095849469239888e-20,3.4775563362943316e-19,2.5928360411273755e-14
-1695.1,5.41616670700242e-21,7.13070615000442e-20,2.5968842272990004e-14
-1694.8999999999999,8.67636979982954e-21,3.2450253350473617e-19,2.5882085732366987e-14
-1694.6999999999998,1.5591900719647333e-20,9.01218176306443e-20,2.6066891123379535e-14
-1694.4999999999998,2.083800968190346e-20,1.955183222405455e-19,2.5816401110864696e-14
-1694.3,1.1733902496519782e-20,2.4576566448544947e-19,2.605237964810279e-14
-1694.1,1.452679251285181e-20,1.2528819638188973e-19,2.588224870637128e-14
-1693.8999999999999,1.833090993894696e-20,2.068965759567246e-19,2.608285820528082e-14
-1693.6999999999998,7.006778612836643e-21,1.7884617228092085e-19,2.5821772787755342e-14
-1693.4999999999998,5.8464246931648595e-21,1.9953087741351917e-19,2.605677563799682e-14
-1693.2999999999997,8.166754248717644e-21,2.75767403660511e-19,2.6000016096455708e-14
-1693.1,5.357490739754781e-21,9.187192840445303e-20,2.5944905149678624e-14
-1692.8999999999999,1.2165619620050538e-20,3.072854461686306e-19,2.602969357615498e-14
-1692.6999999999998,9.87950840714717e-22,1.4290577409926656e-19,2.597133524502635e-14
-1692.4999999999998,7.17924813812856e-22,1.6099822619267743e-19,2.6043919646394118e-14
-1692.2999999999997,2.7986461342002177e-22,1.7245915209133632e-19,2.5918135086211282e-14
-1692.0999999999997,5.9119664672768005e-21,2.046890043529728e-19,2.610855420161052e-14
-1691.8999999999999,3.989925114475028e-21,1.142043893611575e-19,2.5970008737525022e-14
-1691.6999999999998,5.660823593009173e-22,1.960788874478405e-19,2.6046185471375982e-14
-1691.4999999999998,6.7691635250756836e-21,2.404505146639673e-19,2.608737925819238e-14
-1691.2999999999997,1.6885881058270943e-20,1.7437241734040718e-19,2.6038580662886195e-14
-1691.0999999999997,2.040359062531373e-20,1.223434823220419e-19,2.602804011400226e-14
-1690.8999999999996,6.887161904676679e-21,1.5155544034313713e-19,2.608331537257644e-14
-1690.6999999999998,5.690131683110906e-22,2.6092654963079896e-19,2.6144774404228984e-14
-1690.5000000000002,2.1240866525150515e-21,2.0675020496482853e-19,2.597569182308876e-14
-1690.3000000000002,1.1700365010082965e-20,1.085439481325279e-19,2.6213242936849298e-14
-1690.1000000000001,2.221476706789854e-20,5.636371628463431e-19,2.59754808838715e-14
-1689.9,8.18892306763042e-21,1.279690535415892e-20,2.618044697065721e-14
-1689.7,1.3436386071197594e-21,3.6011074646430704e-19,2.6078765940292256e-14
-1689.5000000000002,1.0877091888612848e-22,1.550889504639325e-19,2.6128806312393786e-14
-1689.3000000000002,3.334136335880783e-22,1.2063113750476524e-19,2.6131510381982613e-14
-1689.1000000000001,9.984758651803415e-22,2.646136275958619e-19,2.6160838591043298e-14
-1688.9,8.438088324466316e-22,9.647459237785394e-20,2.6113111571122308e-14
-1688.7,1.6710902921630395e-21,2.390912006337989e-19,2.604926642607017e-14
-1688.5,1.4631609473770741e-21,2.4050336335952807e-19,2.630525507824337e-14
-1688.3000000000002,1.014717653397271e-20,6.781253166380695e-20,2.596911231972363e-14
-1688.1000000000001,1.6331062811367302e-20,2.46899349613081e-19,2.6293027309186255e-14
-1687.9,1.5955648111800764e-21,2.8713199104294816e-19,2.607649357590459e-14
-1687.7,4.804337727211481e-22,1.3245875269969298e-19,2.6254945424019774e-14
-1687.5,2.8413789544463112e-21,2.53202537584685e-19,2.6099624360470302e-14
-1687.3,1.2331652192124885e-21,1.2163550933946015e-19,2.6213088571725296e-14
-1687.1000000000001,1.9899130823643694e-21,2.916775288893782e-19,2.6161320473923245e-14
-1686.9,8.109948988162016e-22,1.555188599612263e-19,2.6217776740888586e-14
-1686.7,8.27436821808849e-21,1.7590013164751502e-19,2.6209405024389275e-14
-1686.5,1.8551693547765503e-21,1.6610700276957294e-19,2.618759307327341e-14
-1686.3,2.443034087274425e-21,2.0554784771338103e-19,2.6262735498394753e-14
-1686.1,1.2497291072155888e-20,1.406745163081438e-19,2.6171359990739305e-14
-1685.9,8.295313621490383e-21,2.7885532762818604e-19,2.623787860542094e-14
-1685.7,1.0126436990706845e-20,6.805428713946607e-20,2.6210578703555184e-14
-1685.5,1.0738587947338479e-20,3.486743125658007e-19,2.6262429783104074e-14
-1685.3,1.699532665712756e-20,7.641166233408023e-20,2.621606883516575e-14
-1685.1,2.6350895009875557e-20,2.533936617578631e-19,2.6272700131105377e-14
-1684.8999999999999,1.734167019448842e-20,2.685726945854411e-19,2.624320519845581e-14
-1684.7,8.807111782594999e-21,6.566384726220482e-20,2.6284696418294407e-14
-1684.5,1.6823875493314398e-20,2.9277147930644526e-19,2.629993794522316e-14
-1684.3,3.556404826653856e-20,1.304333628249768e-19,2.628582945060738e-14
-1684.1,5.3579681241901055e-20,1.952282474550023e-19,2.6292191462348143e-14
-1683.8999999999999,2.751449921417605e-20,2.45968698507215e-19,2.6302990440927707e-14
-1683.6999999999998,9.009046535130911e-21,5.556786460452926e-20,2.6257841810421708e-14
-1683.5,4.339022740833308e-22,3.848884347564487e-19,2.6362060220968244e-14
-1683.3,2.139853619080483e-21,1.7107813700782963e-19,2.62706959530208e-14
-1683.1,2.7581330191611982e-21,1.6835510346671933e-19,2.633718014722937e-14
-1682.8999999999999,8.671188960815436e-21,2.257653907976083e-19,2.630543869676939e-14
-1682.6999999999998,8.593526281031856e-21,1.514725225885354e-19,2.632670183094497e-14
-1682.4999999999998,2.672257887215806e-20,1.666492243827017e-19,2.6368617519595196e-14
-1682.3,5.245064637912446e-20,2.59115137673711e-19,2.6352669131688336e-14
-1682.1,1.737375315715007e-20,1.0960220029780438e-19,2.6308842151537498e-14
-1681.8999999999999,7.392414328459065e-21,2.740873565461711e-19,2.6427945776224355e-14
-1681.6999999999998,1.0260120668352045e-20,9.486568100440126e-20,2.6296011377479196e-14
-1681.4999999999998,1.392668359821189e-20,2.2884724064387517e-19,2.6460828826952516e-14
-1681.2999999999997,1.0783752002122527e-21,1.6714736711098999e-19,2.6340182628917978e-14
-1681.1,1.3868433847186327e-20,2.638199018375727e-19,2.6428380567257784e-14
-1680.8999999999999,3.869308828221931e-20,1.8059990504675858e-19,2.639778886223225e-14
-1680.6999999999998,4.176062283271586e-20,1.6403136644204577e-19,2.6387037854978192e-14
-1680.4999999999998,3.2846029192070194e-20,1.7358828155131374e-19,2.63926967623446e-14
-1680.2999999999997,5.585894486969427e-20,1.6732604300381014e-19,2.6417024402042372e-14
-1680.0999999999997,6.49706200098128e-20,2.046466314202672e-19,2.6490609522717758e-14
-1679.8999999999999,2.9401181580618445e-20,1.4086163099061466e-19,2.6331219828905442e-14
-1679.6999999999998,1.0859637890005521e-20,2.4983298054943263e-19,2.65229872938523e-14
-1679.4999999999998,2.981182981469599e-21,9.13035329727424e-20,2.636644681852221e-14
-1679.2999999999997,7.8189339992606e-21,2.6965037417749137e-19,2.649623173891142e-14
-1679.0999999999997,3.0140910995344416e-20,1.0988477710979942e-19,2.6484269030248154e-14
-1678.8999999999996,2.3521839944696162e-20,2.7168005209844596e-19,2.64274260552479e-14
-1678.6999999999998,2.758077635398103e-20,1.2559588872316636e-19,2.6421828669211802e-14
-1678.4999999999998,4.501418133571557e-20,2.2315291071099924e-19,2.653647263899105e-14
-1678.2999999999997,3.4503786449540307e-20,1.1337705243382587e-19,2.644559571924487e-14
-1678.1000000000001,8.753195073608765e-21,3.401230725181966e-19,2.649280897215637e-14
-1677.9,8.659367723561052e-21,1.352678500513791e-19,2.6450756577834154e-14
-1677.7000000000003,2.5190314347385155e-20,3.942339039234185e-19,2.6519845272396643e-14
-1677.5000000000002,2.0378056241055224e-20,3.4139303327570665e-20,2.6515398696428926e-14
-1677.3000000000002,1.4550997938809667e-20,4.084425123410983e-19,2.654355872977471e-14
-1677.1000000000001,4.292526765208451e-21,8.890798799269124e-20,2.6418344471225977e-14
-1676.9,7.312979568764438e-21,2.091967604186805e-19,2.664580371541493e-14
-1676.7,1.7691707162384586e-20,2.3586681479268835e-19,2.6466354700984214e-14
-1676.5000000000002,1.1118876777225845e-20,2.1888070274976847e-19,2.6608575314290904e-14
-1676.3000000000002,7.083664547048889e-21,1.4118633478029876e-19,2.6508400657136062e-14
-1676.1000000000001,1.0009985160922108e-20,4.382897767632026e-19,2.6548189170830864e-14
-1675.9,1.7722003105547426e-20,8.835306984300372e-20,2.6566528289868187e-14
-1675.7,1.3399547263761668e-20,2.8134976451150853e-19,2.6555875253547983e-14
-1675.5,1.5536383782780544e-20,1.5530954410204726e-19,2.6553357487793497e-14
-1675.3000000000002,2.7187314456932386e-20,9.432370180843072e-20,2.657889363701934e-14
-1675.1000000000001,2.403211189000173e-20,3.119487725792654e-19,2.666310478427705e-14
-1674.9,8.536158260676573e-22,1.2805389999629047e-19,2.6477954740472184e-14
-1674.7,1.634727759363233e-20,1.7342840924740458e-19,2.6681704485630383e-14
-1674.5,2.4824512975355423e-20,2.727288978993374e-19,2.6591011758401438e-14
-1674.3,1.8256589253338407e-20,6.733770871980425e-20,2.6607416746310134e-14
-1674.1000000000001,2.5930824782174306e-20,3.9357348692670564e-19,2.660784870125641e-14
-1673.9,7.720151294518818e-20,6.643093975019454e-20,2.6657968289752365e-14
-1673.7,9.987025303704516e-20,2.6639056129318535e-19,2.6612166623731092e-14
-1673.5,4.1354401642589577e-20,2.080369800913177e-19,2.6653353842271516e-14
-1673.3,3.042566742909766e-21,1.129927894326759e-19,2.6667640499698958e-14
-1673.1,8.047587246251606e-21,2.5971061942975643e-19,2.6632350111292347e-14
-1672.9,5.53633649152235e-20,1.291157411649026e-19,2.666175535590679e-14
-1672.7,4.255392189741346e-20,1.9509000830442471e-19,2.6692810130039536e-14
-1672.5,1.776476748350786e-21,3.4552898937237595e-19,2.6642404425771108e-14
-1672.3,6.886596269827192e-23,8.503455942924303e-20,2.6746320537793912e-14
-1672.1,1.778327323749226e-20,2.5988296375525895e-19,2.6646919388087315e-14
-1671.8999999999999,3.8516157207860806e-20,1.2669908448282753e-19,2.6691284940094023e-14
-1671.7,1.579234746052795e-20,2.98660120677771e-19,2.6714689671486457e-14
-1671.5,2.9841328624691163e-21,1.0674371773015619e-19,2.6678023834272793e-14
-1671.3,8.776682229375777e-21,1.4599268790261995e-19,2.6774907746448798e-14
-1671.1,1.2430414183475149e-20,3.5427682782182192e-19,2.6641764046764538e-14
-1670.8999999999999,1.4446409708062722e-20,2.277036529400849e-19,2.6777820928312248e-14
-1670.6999999999998,2.2210468816911068e-21,2.1085757168870877e-19,2.6714491363507692e-14
-1670.5,8.045476845424348e-21,2.8269742401625414e-19,2.6754598698974757e-14
-1670.3,1.4570775355734667e-20,1.6298711296490956e-19,2.671864351265403e-14
-1670.1,4.3278835171889805e-21,2.0753118491697795e-19,2.6817808852437086e-14
-1669.8999999999999,4.161086797610181e-22,1.9241432997127047e-19,2.670371406384565e-14
-1669.6999999999998,5.8338248971952176e-21,1.1593088916029172e-19,2.679116143942177e-14
-1669.4999999999998,1.3624292853470496e-20,3.149729938159293e-19,2.6790698206782985e-14
-1669.3,8.278121726063524e-21,6.283294422864747e-20,2.6739624363735174e-14
-1669.1,9.036962345306264e-21,2.8113860154565214e-19,2.682687742812749e-14
-1668.8999999999999,1.9095312886319944e-20,2.392766851396762e-19,2.675481860508002e-14
-1668.6999999999998,3.923007351121035e-20,1.1679326357734473e-19,2.6828375674570242e-14
-1668.4999999999998,3.0134011002866957e-20,1.5471915654728445e-19,2.6773406243691536e-14
-1668.2999999999997,9.191526084865067e-21,3.4197020627623967e-19,2.6888003242054903e-14
-1668.1,1.1669346367688483e-20,1.4834952113067193e-19,2.6774906101552828e-14
-1667.8999999999999,3.019976095048128e-20,3.2244302698341763e-19,2.684071935690639e-14
-1667.6999999999998,9.641606627677266e-21,1.1378625288546144e-19,2.679767530767632e-14
-1667.4999999999998,6.059300033749086e-21,3.6876850660634433e-19,2.6876584807594737e-14
-1667.2999999999997,3.3207515976734665e-20,1.4562694215118393e-19,2.679668532008062e-14
-1667.0999999999997,7.722132271034136e-20,1.7763636116656673e-19,2.6828502155395936e-14
-1666.8999999999999,5.877275092596868e-20,2.840449135206336e-19,2.6901094166279632e-14
-1666.6999999999998,2.777839766541786e-20,3.193729682114164e-19,2.6787742749053717e-14
-1666.4999999999998,6.2067150650758366e-21,1.5704214595934595e-19,2.6975593242666647e-14
-1666.2999999999997,4.507715148232353e-21,2.8438879391164055e-19,2.6791048091948317e-14
-1666.0999999999997,1.960145880327547e-20,1.6264436477733026e-19,2.6968816917366122e-14
-1665.8999999999996,4.868648215468206e-20,1.5963715798836148e-19,2.6838178813583013e-14
-1665.6999999999998,4.0599256434755056e-20,2.3824606427561955e-19,2.6940206203193714e-14
-1665.5000000000002,2.6797406482317907e-20,1.20354633615139e-19,2.6861390494307732e-14
-1665.3000000000002,3.137458928263515e-20,4.375050666304394e-19,2.6969820170142815e-14
-1665.1000000000001,2.3662925458348068e-20,5.40656059067303e-20,2.684330546874199e-14
-1664.9,8.964347801800051e-21,3.046947606477068e-19,2.705174384654143e-14
-1664.7,6.329632154410694e-21,2.047471769485649e-19,2.6814233801745976e-14
-1664.5000000000002,5.599630047717582e-21,1.9122218753188095e-19,2.700146962999535e-14
-1664.3000000000002,2.3142941300350203e-21,1.1099915303004368e-19,2.6965660821402512e-14
-1664.1000000000001,2.854408773417621e-21,2.969295631050652e-19,2.6960183344710703e-14
-1663.9,6.001802270778276e-21,9.159321556065504e-20,2.6997434044926834e-14
-1663.7,1.204102946223362e-20,3.423708502157544e-19,2.7003214000134388e-14
-1663.5,1.6651776169700173e-20,7.276417512669034e-20,2.694348219552355e-14
-1663.3000000000002,2.2692906495210394e-20,2.9142208027888535e-19,2.6997483711359045e-14
-1663.1000000000001,2.463048564850047e-20,1.7488087517070706e-19,2.7030799247260806e-14
-1662.9,2.5563186567467873e-20,1.700645403577658e-19,2.69536452593436e-14
-1662.7,4.5711900449515865e-20,1.4871486290218307e-19,2.7036804393575752e-14
-1662.5,5.508091380882091e-20,2.1309860814583485e-19,2.6961716086024688e-14
-1662.3,2.3398667243295325e-20,1.5791351734049176e-19,2.6988826067163908e-14
-1662.1000000000001,2.776334811077775e-20,2.1014855608861102e-19,2.715381854074434e-14
-1661.9,2.6156535967304438e-20,1.703059312629936e-19,2.698429230605032e-14
-1661.7,1.6954300594635568e-20,1.5835830816380693e-19,2.701770609633855e-14
-1661.5,1.0606380111559796e-20,2.615105099728849e-19,2.7054988508727342e-14
-1661.3,1.3607348452684875e-21,8.271698848191518e-20,2.70489247111173e-14
-1661.1,3.0924062526770833e-20,4.1347921238821596e-19,2.7090964098915018e-14
-1660.9,3.3389637377351054e-20,5.491719520145228e-20,2.701407147244292e-14
-1660.7,2.8823470770008656e-20,2.6319596719188875e-19,2.7140420508634015e-14
-1660.5,3.4803606361842285e-20,1.5509747787158736e-19,2.700203276230367e-14
-1660.3,1.399555145734412e-20,3.193332302124517e-19,2.717639687390621e-14
-1660.1,1.1478182641622832e-20,9.158812406242059e-20,2.7031034048714142e-14
-1659.8999999999999,2.4038852095454718e-20,2.4673180934603797e-19,2.7205257611023057e-14
-1659.7,1.460984056662842e-20,1.662952734662506e-19,2.7035264894348816e-14
-1659.5,3.8195794867907506e-21,2.3545562792297484e-19,2.7181888106679056e-14
-1659.3,3.5846513427724025e-21,1.2436217966513035e-19,2.7031765858125875e-14
-1659.1,1.6799314291120033e-20,1.9625755751757384e-19,2.7205409403369002e-14
-1658.8999999999999,7.703028572514047e-21,2.670829209577228e-19,2.709036256431974e-14
-1658.6999999999998,1.1958921046344382e-21,1.8357582634725603e-19,2.7143701491989412e-14
-1658.5,8.672313253894566e-21,1.1493189262216161e-19,2.7182632340112466e-14
-1658.3,1.669973926972261e-20,3.0594009055169853e-19,2.7146775971709936e-14
-1658.1,8.712266472123941e-21,1.2223070520728534e-19,2.7212964583086615e-14
-1657.8999999999999,1.2326332143579709e-21,2.0591277996822943e-19,2.711164935138519e-14
-1657.6999999999998,3.818030100754494e-21,1.3295797183717221e-19,2.7224941731043308e-14
-1657.4999999999998,1.6329772495291963e-20,2.3941994838076385e-19,2.7171713155592574e-14
-1657.3,1.1512538417258326e-20,2.195714060759804e-19,2.716477727993746e-14
-1657.1,6.583596803820999e-21,7.031869590458562e-20,2.7196866313245056e-14
-1656.8999999999999,4.843900013074485e-21,3.538776023065271e-19,2.7209129385237018e-14
-1656.6999999999998,1.0191944133390413e-20,1.2047507627211912e-19,2.7233708809284517e-14
-1656.4999999999998,1.4076394317264266e-20,1.8861919130950197e-19,2.7183046176779764e-14
-1656.2999999999997,4.89251619066097e-21,1.882451233201304e-19,2.724799201394245e-14
-1656.1,3.7717003948194296e-23,2.475847081518857e-19,2.725617274413198e-14
-1655.8999999999999,4.802481689036131e-22,1.1641309693791747e-19,2.7255655375116893e-14
-1655.6999999999998,3.359569696699676e-21,2.2001169595303663e-19,2.719659305490087e-14
-1655.4999999999998,3.5389775911156184e-21,1.5288188525274628e-19,2.726177315248196e-14
